id_partido,anio,num_partido,fecha,etapa,id_local,local,id_visitante,visitante,goles_local,goles_visitante,tiempo_extra,penales,penales_local,penales_visitante
1562,2018,92,27-Jun-2018,"1ra Ronda, Grupo F",56,México,73,Suecia,0,3,NO,NO,,
1563,2018,93,28-Jun-2018,"1ra Ronda, Grupo G",44,Inglaterra,13,Bélgica,0,1,NO,NO,,
1564,2018,94,28-Jun-2018,"1ra Ronda, Grupo G",61,Panamá,78,Túnez,1,2,NO,NO,,
1565,2018,95,28-Jun-2018,"1ra Ronda, Grupo H",53,Japón,64,Polonia,0,1,NO,NO,,
1566,2018,96,28-Jun-2018,"1ra Ronda, Grupo H",70,Senegal,19,Colombia,0,1,NO,NO,,
1567,2018,97,30-Jun-2018,Octavos,80,Uruguay,65,Portugal,2,1,NO,NO,,
1568,2018,98,30-Jun-2018,Octavos,36,Francia,6,Argentina,4,3,NO,NO,,
1569,2018,99,01-Jul-2018,Octavos,34,España,69,Rusia,1,1,SI,SI,3,4
1570,2018,100,01-Jul-2018,Octavos,24,Croacia,26,Dinamarca,1,1,SI,SI,3,2
1571,2018,101,02-Jul-2018,Octavos,11,Brasil,56,México,2,0,NO,NO,,
1572,2018,102,02-Jul-2018,Octavos,13,Bélgica,53,Japón,3,2,NO,NO,,
1573,2018,103,03-Jul-2018,Octavos,73,Suecia,74,Suiza,1,0,NO,NO,,
1574,2018,104,03-Jul-2018,Octavos,19,Colombia,44,Inglaterra,1,1,SI,SI,3,4
1575,2018,105,06-Jul-2018,Cuartos,80,Uruguay,36,Francia,0,2,NO,NO,,
1576,2018,106,06-Jul-2018,Cuartos,11,Brasil,13,Bélgica,1,2,NO,NO,,
1577,2018,107,07-Jul-2018,Cuartos,69,Rusia,24,Croacia,2,2,SI,SI,3,4
1578,2018,108,07-Jul-2018,Cuartos,73,Suecia,44,Inglaterra,0,2,NO,NO,,
1579,2018,109,10-Jul-2018,Semis,36,Francia,13,Bélgica,1,0,NO,NO,,
1580,2018,110,11-Jul-2018,Semis,24,Croacia,44,Inglaterra,2,1,SI,NO,,
1581,2018,111,14-Jul-2018,3er Puesto,13,Bélgica,44,Inglaterra,2,0,NO,NO,,
1582,2018,112,15-Jul-2018,Final,36,Francia,24,Croacia,4,2,NO,NO,,
1583,2022,1,20-Nov-2022,Grupo A,16,Catar,27,Ecuador,0,2,NO,NO,,
1584,2022,2,21-Nov-2022,Grupo A,70,Senegal,60,Paises Bajos,0,2,NO,NO,,
1585,2022,3,25-Nov-2022,Grupo A,16,Catar,70,Senegal,1,3,NO,NO,,
1586,2022,4,25-Nov-2022,Grupo A,60,Paises Bajos,27,Ecuador,1,1,NO,NO,,
1587,2022,5,29-Nov-2022,Grupo A,60,Paises Bajos,16,Catar,2,0,NO,NO,,
1588,2022,6,29-Nov-2022,Grupo A,27,Ecuador,70,Senegal,1,2,NO,NO,,
1589,2022,7,21-Nov-2022,Grupo B,44,Inglaterra,48,Irán,6,2,NO,NO,,
1590,2022,8,21-Nov-2022,Grupo B,35,Estados Unidos,37,Gales,1,1,NO,NO,,
1591,2022,9,25-Nov-2022,Grupo B,37,Gales,48,Irán,0,2,NO,NO,,
1592,2022,10,25-Nov-2022,Grupo B,44,Inglaterra,35,Estados Unidos,0,0,NO,NO,,
1593,2022,11,29-Nov-2022,Grupo B,37,Gales,44,Inglaterra,0,3,NO,NO,,
1594,2022,12,29-Nov-2022,Grupo B,48,Irán,35,Estados Unidos,0,1,NO,NO,,
1595,2022,13,22-Nov-2022,Grupo C,6,Argentina,4,Arabia Saudita,1,2,NO,NO,,
1596,2022,14,22-Nov-2022,Grupo C,56,México,64,Polonia,0,0,NO,NO,,
1597,2022,15,26-Nov-2022,Grupo C,64,Polonia,4,Arabia Saudita,2,0,NO,NO,,
1598,2022,16,26-Nov-2022,Grupo C,6,Argentina,56,México,2,0,NO,NO,,
1599,2022,17,30-Nov-2022,Grupo C,4,Arabia Saudita,56,México,1,2,NO,NO,,
1600,2022,18,30-Nov-2022,Grupo C,64,Polonia,6,Argentina,0,2,NO,NO,,
1601,2022,19,22-Nov-2022,Grupo D,26,Dinamarca,78,Túnez,0,0,NO,NO,,
1602,2022,20,22-Nov-2022,Grupo D,36,Francia,7,Australia,4,1,NO,NO,,
1603,2022,21,26-Nov-2022,Grupo D,78,Túnez,7,Australia,0,1,NO,NO,,
1604,2022,22,26-Nov-2022,Grupo D,36,Francia,26,Dinamarca,2,1,NO,NO,,
1605,2022,23,30-Nov-2022,Grupo D,7,Australia,26,Dinamarca,1,0,NO,NO,,
1606,2022,24,30-Nov-2022,Grupo D,78,Túnez,36,Francia,1,0,NO,NO,,
1607,2022,25,23-Nov-2022,Grupo E,1,Alemania,53,Japón,1,2,NO,NO,,
1608,2022,26,23-Nov-2022,Grupo E,34,España,22,Costa Rica,7,0,NO,NO,,
1609,2022,27,27-Nov-2022,Grupo E,53,Japón,22,Costa Rica,0,1,NO,NO,,
1610,2022,28,27-Nov-2022,Grupo E,34,España,1,Alemania,1,1,NO,NO,,
1611,2022,29,01-Dec-2022,Grupo E,53,Japón,34,España,2,1,NO,NO,,
1612,2022,30,01-Dec-2022,Grupo E,22,Costa Rica,1,Alemania,2,4,NO,NO,,
1613,2022,31,23-Nov-2022,Grupo F,55,Marruecos,24,Croacia,0,0,NO,NO,,
1614,2022,32,23-Nov-2022,Grupo F,13,Bélgica,15,Canadá,1,0,NO,NO,,
1615,2022,33,27-Nov-2022,Grupo F,13,Bélgica,55,Marruecos,0,2,NO,NO,,
1616,2022,34,27-Nov-2022,Grupo F,24,Croacia,15,Canadá,4,1,NO,NO,,
1617,2022,35,01-Dec-2022,Grupo F,24,Croacia,13,Bélgica,0,0,NO,NO,,
1618,2022,36,01-Dec-2022,Grupo F,15,Canadá,55,Marruecos,1,2,NO,NO,,
1619,2022,37,24-Nov-2022,Grupo G,74,Suiza,14,Camerún,1,0,NO,NO,,
1620,2022,38,24-Nov-2022,Grupo G,11,Brasil,71,Serbia,2,0,NO,NO,,
1621,2022,39,28-Nov-2022,Grupo G,14,Camerún,71,Serbia,3,3,NO,NO,,
1622,2022,40,28-Nov-2022,Grupo G,11,Brasil,74,Suiza,1,0,NO,NO,,
1623,2022,41,02-Dec-2022,Grupo G,71,Serbia,74,Suiza,2,3,NO,NO,,
1624,2022,42,02-Dec-2022,Grupo G,14,Camerún,11,Brasil,1,0,NO,NO,,
1625,2022,43,24-Nov-2022,Grupo H,80,Uruguay,21,Corea del Sur,0,0,NO,NO,,
1626,2022,44,24-Nov-2022,Grupo H,65,Portugal,38,Ghana,3,2,NO,NO,,
1627,2022,45,28-Nov-2022,Grupo H,21,Corea del Sur,38,Ghana,2,3,NO,NO,,
1628,2022,46,28-Nov-2022,Grupo H,65,Portugal,80,Uruguay,2,0,NO,NO,,
1629,2022,47,02-Dec-2022,Grupo H,38,Ghana,80,Uruguay,0,2,NO,NO,,
1630,2022,48,02-Dec-2022,Grupo H,21,Corea del Sur,65,Portugal,2,1,NO,NO,,
1631,2022,49,20-Nov-2022,"1ra Ronda, Grupo A",16,Catar,27,Ecuador,0,2,NO,NO,,
1632,2022,50,21-Nov-2022,"1ra Ronda, Grupo B",44,Inglaterra,48,Irán,6,2,NO,NO,,
1633,2022,51,21-Nov-2022,"1ra Ronda, Grupo A",70,Senegal,60,Paises Bajos,0,2,NO,NO,,
1634,2022,52,21-Nov-2022,"1ra Ronda, Grupo B",35,Estados Unidos,37,Gales,1,1,NO,NO,,
1635,2022,53,22-Nov-2022,"1ra Ronda, Grupo C",6,Argentina,4,Arabia Saudita,1,2,NO,NO,,
1636,2022,54,22-Nov-2022,"1ra Ronda, Grupo D",26,Dinamarca,78,Túnez,0,0,NO,NO,,
1637,2022,55,22-Nov-2022,"1ra Ronda, Grupo C",56,México,64,Polonia,0,0,NO,NO,,
1638,2022,56,22-Nov-2022,"1ra Ronda, Grupo D",36,Francia,7,Australia,4,1,NO,NO,,
1639,2022,57,23-Nov-2022,"1ra Ronda, Grupo F",55,Marruecos,24,Croacia,0,0,NO,NO,,
1640,2022,58,23-Nov-2022,"1ra Ronda, Grupo E",1,Alemania,53,Japón,1,2,NO,NO,,
1641,2022,59,23-Nov-2022,"1ra Ronda, Grupo E",34,España,22,Costa Rica,7,0,NO,NO,,
1642,2022,60,23-Nov-2022,"1ra Ronda, Grupo F",13,Bélgica,15,Canadá,1,0,NO,NO,,
1643,2022,61,24-Nov-2022,"1ra Ronda, Grupo G",74,Suiza,14,Camerún,1,0,NO,NO,,
1644,2022,62,24-Nov-2022,"1ra Ronda, Grupo H",80,Uruguay,21,Corea del Sur,0,0,NO,NO,,
1645,2022,63,24-Nov-2022,"1ra Ronda, Grupo H",65,Portugal,38,Ghana,3,2,NO,NO,,
1646,2022,64,24-Nov-2022,"1ra Ronda, Grupo G",11,Brasil,71,Serbia,2,0,NO,NO,,
1647,2022,65,25-Nov-2022,"1ra Ronda, Grupo B",37,Gales,48,Irán,0,2,NO,NO,,
1648,2022,66,25-Nov-2022,"1ra Ronda, Grupo A",16,Catar,70,Senegal,1,3,NO,NO,,
1649,2022,67,25-Nov-2022,"1ra Ronda, Grupo A",60,Paises Bajos,27,Ecuador,1,1,NO,NO,,
1650,2022,68,25-Nov-2022,"1ra Ronda, Grupo B",44,Inglaterra,35,Estados Unidos,0,0,NO,NO,,
1651,2022,69,26-Nov-2022,"1ra Ronda, Grupo D",78,Túnez,7,Australia,0,1,NO,NO,,
1652,2022,70,26-Nov-2022,"1ra Ronda, Grupo C",64,Polonia,4,Arabia Saudita,2,0,NO,NO,,
1653,2022,71,26-Nov-2022,"1ra Ronda, Grupo D",36,Francia,26,Dinamarca,2,1,NO,NO,,
1654,2022,72,26-Nov-2022,"1ra Ronda, Grupo C",6,Argentina,56,México,2,0,NO,NO,,
1655,2022,73,27-Nov-2022,"1ra Ronda, Grupo E",53,Japón,22,Costa Rica,0,1,NO,NO,,
1656,2022,74,27-Nov-2022,"1ra Ronda, Grupo F",13,Bélgica,55,Marruecos,0,2,NO,NO,,
1657,2022,75,27-Nov-2022,"1ra Ronda, Grupo F",24,Croacia,15,Canadá,4,1,NO,NO,,
1658,2022,76,27-Nov-2022,"1ra Ronda, Grupo E",34,España,1,Alemania,1,1,NO,NO,,
1659,2022,77,28-Nov-2022,"1ra Ronda, Grupo G",14,Camerún,71,Serbia,3,3,NO,NO,,
1660,2022,78,28-Nov-2022,"1ra Ronda, Grupo H",21,Corea del Sur,38,Ghana,2,3,NO,NO,,
1661,2022,79,28-Nov-2022,"1ra Ronda, Grupo G",11,Brasil,74,Suiza,1,0,NO,NO,,
1662,2022,80,28-Nov-2022,"1ra Ronda, Grupo H",65,Portugal,80,Uruguay,2,0,NO,NO,,
1663,2022,81,29-Nov-2022,"1ra Ronda, Grupo A",60,Paises Bajos,16,Catar,2,0,NO,NO,,
1664,2022,82,29-Nov-2022,"1ra Ronda, Grupo A",27,Ecuador,70,Senegal,1,2,NO,NO,,
1665,2022,83,29-Nov-2022,"1ra Ronda, Grupo B",37,Gales,44,Inglaterra,0,3,NO,NO,,
1666,2022,84,29-Nov-2022,"1ra Ronda, Grupo B",48,Irán,35,Estados Unidos,0,1,NO,NO,,
1667,2022,85,30-Nov-2022,"1ra Ronda, Grupo D",7,Australia,26,Dinamarca,1,0,NO,NO,,
1668,2022,86,30-Nov-2022,"1ra Ronda, Grupo D",78,Túnez,36,Francia,1,0,NO,NO,,
1669,2022,87,30-Nov-2022,"1ra Ronda, Grupo C",4,Arabia Saudita,56,México,1,2,NO,NO,,
1670,2022,88,30-Nov-2022,"1ra Ronda, Grupo C",64,Polonia,6,Argentina,0,2,NO,NO,,
1671,2022,89,01-Dec-2022,"1ra Ronda, Grupo F",24,Croacia,13,Bélgica,0,0,NO,NO,,
1672,2022,90,01-Dec-2022,"1ra Ronda, Grupo F",15,Canadá,55,Marruecos,1,2,NO,NO,,
1673,2022,91,01-Dec-2022,"1ra Ronda, Grupo E",53,Japón,34,España,2,1,NO,NO,,
1674,2022,92,01-Dec-2022,"1ra Ronda, Grupo E",22,Costa Rica,1,Alemania,2,4,NO,NO,,
1675,2022,93,02-Dec-2022,"1ra Ronda, Grupo H",38,Ghana,80,Uruguay,0,2,NO,NO,,
1676,2022,94,02-Dec-2022,"1ra Ronda, Grupo H",21,Corea del Sur,65,Portugal,2,1,NO,NO,,
1677,2022,95,02-Dec-2022,"1ra Ronda, Grupo G",71,Serbia,74,Suiza,2,3,NO,NO,,
1678,2022,96,02-Dec-2022,"1ra Ronda, Grupo G",14,Camerún,11,Brasil,1,0,NO,NO,,
1679,2022,97,03-Dec-2022,Octavos,60,Paises Bajos,35,Estados Unidos,3,1,NO,NO,,
1680,2022,98,03-Dec-2022,Octavos,6,Argentina,7,Australia,2,1,NO,NO,,
1681,2022,99,04-Dec-2022,Octavos,44,Inglaterra,70,Senegal,3,0,NO,NO,,
1682,2022,100,04-Dec-2022,Octavos,36,Francia,64,Polonia,3,1,NO,NO,,
1683,2022,101,05-Dec-2022,Octavos,53,Japón,24,Croacia,1,1,SI,SI,1,3
1684,2022,102,05-Dec-2022,Octavos,11,Brasil,21,Corea del Sur,4,1,NO,NO,,
1685,2022,103,06-Dec-2022,Octavos,55,Marruecos,34,España,0,0,SI,SI,3,0
1686,2022,104,06-Dec-2022,Octavos,65,Portugal,74,Suiza,6,1,NO,NO,,
1687,2022,105,09-Dec-2022,Cuartos,60,Paises Bajos,6,Argentina,2,2,SI,SI,3,4
1688,2022,106,09-Dec-2022,Cuartos,24,Croacia,11,Brasil,1,1,SI,SI,4,2
1689,2022,107,10-Dec-2022,Cuartos,44,Inglaterra,36,Francia,1,2,NO,NO,,
1690,2022,108,10-Dec-2022,Cuartos,55,Marruecos,65,Portugal,1,0,NO,NO,,
1691,2022,109,13-Dec-2022,Semis,6,Argentina,24,Croacia,3,0,NO,NO,,
1692,2022,110,14-Dec-2022,Semis,36,Francia,55,Marruecos,2,0,NO,NO,,
1693,2022,111,17-Dec-2022,3er Puesto,24,Croacia,55,Marruecos,2,1,NO,NO,,
1694,2022,112,18-Dec-2022,Final,6,Argentina,36,Francia,3,3,SI,SI,4,2
